No,Formula,Spacegroup,Total_Atoms,RF_Predicted_Energy,GNN_Predicted_Energy,CHGNet_Total_Energy,Web_App_Structure_Data
46,SrSb,"[Tetragonal] 점군: 4/mmm, 공간군: P4/mmm (No.123)",2,-0.4123,-0.7933,-3.9174,"[{'data': {'a': [4.2794781463029084e-10, 0.0, 2.6204246069454523e-26], 'b': [-2.6204246069454523e-26, 4.2794781463029084e-10, 2.6204246069454523e-26], 'c': [0.0, 0.0, 3.5513442801248096e-10], 'atoms': [{'x': 2.1397390731514542e-10, 'y': 2.1397390731514542e-10, 'z': 2.6204246069454523e-26, 'element': 'Sr'}, {'x': 0.0, 'y': 0.0, 'z': 1.7756721400624048e-10, 'element': 'Sb'}]}, 'natoms': 2, 'element': {'Sr': 1, 'Sb': 1}}]"
47,CsBr,"[Monoclinic] 점군: 2/m, 공간군: P2/m (No.10)",2,-1.366,-2.0028,-3.2246,"[{'data': {'a': [0.0, 5.115562228441527e-10, 0.0], 'b': [5.056462629747087e-10, 0.0, 0.0], 'c': [0.0, -2.7528549587294364e-11, -5.967465149478731e-10], 'atoms': [{'x': 0.0, 'y': -1.3764274793647182e-11, 'z': -2.9837325747393653e-10, 'element': 'Cs'}, {'x': 2.5282313148735433e-10, 'y': 2.420138366284292e-10, 'z': -2.9837325747393653e-10, 'element': 'Br'}]}, 'natoms': 2, 'element': {'Cs': 1, 'Br': 1}}]"
48,Nb2As3,"[Monoclinic] 점군: m, 공간군: Pm (No.6)",5,-0.0691,-0.3414,-7.0486,"[{'data': {'a': [0.0, 4.389061144193776e-10, 0.0], 'b': [3.7968709865597597e-10, 0.0, 0.0], 'c': [0.0, -4.885099488069192e-11, -6.211395488568563e-10], 'atoms': [{'x': 0.0, 'y': 2.415177328415489e-10, 'z': -3.0149594243476643e-10, 'element': 'Nb'}, {'x': 0.0, 'y': 1.9908108627105969e-10, 'z': -5.921660253147207e-10, 'element': 'Nb'}, {'x': 0.0, 'y': 4.0153034069086136e-11, 'z': -1.237214615251255e-10, 'element': 'As'}, {'x': 1.8984354932798798e-10, 'y': 3.156684458377128e-10, 'z': -1.4084450800697106e-10, 'element': 'As'}, {'x': 1.8984354932798798e-10, 'y': 1.0380677479480489e-10, 'z': -4.343972101811632e-10, 'element': 'As'}]}, 'natoms': 5, 'element': {'Nb': 2, 'As': 3}}]"
49,SrBr2,"[Monoclinic] 점군: 2/m, 공간군: C2/m (No.12)",12,-1.3821,-2.4017,-4.1537,"[{'data': {'a': [0.0, 1.54588657340407e-09, 0.0], 'b': [6.061362603530982e-10, 0.0, 0.0], 'c': [0.0, -2.2506224622856242e-10, -5.626652888302373e-10], 'atoms': [{'x': 0.0, 'y': 5.515699534072762e-10, 'z': -7.455973005311767e-11, 'element': 'Sr'}, {'x': 0.0, 'y': 7.692543737682314e-10, 'z': -4.881055587771195e-10, 'element': 'Sr'}, {'x': 3.030681301765491e-10, 'y': 1.3245132401093113e-09, 'z': -7.455973005311767e-11, 'element': 'Sr'}, {'x': 3.030681301765491e-10, 'y': -3.688912933803566e-12, 'z': -4.881055587771195e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 4.850025568549534e-10, 'z': -3.7417381663976433e-10, 'element': 'Br'}, {'x': 3.030681301765491e-10, 'y': 8.191055248803872e-10, 'z': -5.058381444640055e-10, 'element': 'Br'}, {'x': 3.030681301765491e-10, 'y': 5.017188022951204e-10, 'z': -5.6827144366231765e-11, 'element': 'Br'}, {'x': 0.0, 'y': 8.358217703205541e-10, 'z': -1.8849147219047287e-10, 'element': 'Br'}, {'x': 3.030681301765491e-10, 'y': 1.2579458435569884e-09, 'z': -3.7417381663976433e-10, 'element': 'Br'}, {'x': 0.0, 'y': 4.6162238178352216e-11, 'z': -5.058381444640055e-10, 'element': 'Br'}, {'x': 0.0, 'y': 1.2746620889971554e-09, 'z': -5.6827144366231765e-11, 'element': 'Br'}, {'x': 3.030681301765491e-10, 'y': 6.287848361851925e-11, 'z': -1.8849147219047287e-10, 'element': 'Br'}]}, 'natoms': 12, 'element': {'Sr': 4, 'Br': 8}}]"
50,AlBr3,"[Monoclinic] 점군: 2, 공간군: C2 (No.5)",8,-0.0038,-1.2628,-3.6751,"[{'data': {'a': [0.0, 1.341379361422051e-09, 0.0], 'b': [6.092857541386302e-10, 0.0, 0.0], 'c': [0.0, -9.091343754062545e-11, -3.7701149192851757e-10], 'atoms': [{'x': 5.88570397461801e-11, 'y': 6.252329619407128e-10, 'z': -1.8850574596425878e-10, 'element': 'Al'}, {'x': 3.6349991681549525e-10, 'y': -4.5456718770312724e-11, 'z': -1.8850574596425878e-10, 'element': 'Al'}, {'x': 2.089627327964414e-10, 'y': 6.706896807110255e-10, 'z': 0.0, 'element': 'Br'}, {'x': 5.56567062245861e-10, 'y': 8.165502554513814e-10, 'z': -2.3849735367707005e-10, 'element': 'Br'}, {'x': 2.5192418517654586e-10, 'y': 1.1046053491410699e-09, 'z': -1.3851413825144752e-10, 'element': 'Br'}, {'x': 5.136056098657565e-10, 'y': 0.0, 'z': 0.0, 'element': 'Br'}, {'x': 2.5192418517654586e-10, 'y': 1.45860574740356e-10, 'z': -2.3849735367707005e-10, 'element': 'Br'}, {'x': 5.56567062245861e-10, 'y': 4.339156684300441e-10, 'z': -1.3851413825144752e-10, 'element': 'Br'}]}, 'natoms': 8, 'element': {'Al': 2, 'Br': 6}}]"
51,KBr,"[Cubic] 점군: 4/mmm, 공간군: Fm-3m (No.225)",8,-1.2635,-1.9289,-3.4025,"[{'data': {'a': [6.725071746446685e-10, 0.0, 4.117918794161116e-26], 'b': [-4.117918794161116e-26, 6.725071746446685e-10, 4.117918794161116e-26], 'c': [0.0, 0.0, 6.725071746446685e-10], 'atoms': [{'x': 0.0, 'y': 0.0, 'z': 3.3625358732233423e-10, 'element': 'K'}, {'x': -2.058959397080558e-26, 'y': 3.3625358732233423e-10, 'z': 2.058959397080558e-26, 'element': 'K'}, {'x': 3.3625358732233423e-10, 'y': 0.0, 'z': 2.058959397080558e-26, 'element': 'K'}, {'x': 3.3625358732233423e-10, 'y': 3.3625358732233423e-10, 'z': 3.362535873223343e-10, 'element': 'K'}, {'x': 3.3625358732233423e-10, 'y': 0.0, 'z': 3.3625358732233423e-10, 'element': 'Br'}, {'x': 3.3625358732233423e-10, 'y': 3.3625358732233423e-10, 'z': 4.117918794161116e-26, 'element': 'Br'}, {'x': 0.0, 'y': 0.0, 'z': 0.0, 'element': 'Br'}, {'x': -2.058959397080558e-26, 'y': 3.3625358732233423e-10, 'z': 3.3625358732233423e-10, 'element': 'Br'}]}, 'natoms': 8, 'element': {'K': 4, 'Br': 4}}]"
52,BaBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-1.4361,-1.5601,-4.0627,"[{'data': {'a': [5.69913373786047e-10, 0.0, 3.489712944991757e-26], 'b': [-3.489712944991757e-26, 5.69913373786047e-10, 3.489712944991757e-26], 'c': [0.0, 0.0, 6.721119933609807e-10], 'atoms': [{'x': 2.849566868930235e-10, 'y': 2.849566868930235e-10, 'z': 3.360559966804904e-10, 'element': 'Ba'}, {'x': 2.849566868930235e-10, 'y': 0.0, 'z': 1.9856999758086076e-10, 'element': 'Br'}, {'x': -1.7448564724958785e-26, 'y': 2.849566868930235e-10, 'z': 4.735419957801199e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Ba': 1, 'Br': 2}}]"
53,CaBr2,"[Orthorhombic] 점군: mm2, 공간군: Imm2 (No.44)",6,-0.9948,-1.8528,-4.1067,"[{'data': {'a': [4.2148112733266326e-10, 0.0, 2.5808275674448201e-26], 'b': [-4.0734365024409e-26, 6.652426651140534e-10, 4.0734365024409e-26], 'c': [0.0, 0.0, 7.41065334575693e-10], 'atoms': [{'x': 2.1074056366633163e-10, 'y': 2.7149236738656517e-10, 'z': 2.952825077286881e-26, 'element': 'Ca'}, {'x': -3.699129544784922e-26, 'y': 6.041136999435919e-10, 'z': 3.7053266728784653e-10, 'element': 'Ca'}, {'x': -1.0067267819283341e-26, 'y': 1.6441096038943742e-10, 'z': 1.7897788244892544e-10, 'element': 'Br'}, {'x': 2.1074056366633158e-10, 'y': 4.970322929464641e-10, 'z': 1.915547848389211e-10, 'element': 'Br'}, {'x': 2.1074056366633158e-10, 'y': 4.970322929464641e-10, 'z': 5.495105497367719e-10, 'element': 'Br'}, {'x': -1.0067267819283347e-26, 'y': 1.6441096038943753e-10, 'z': 5.620874521267676e-10, 'element': 'Br'}]}, 'natoms': 6, 'element': {'Ca': 2, 'Br': 4}}]"
54,CaSb,"[Monoclinic] 점군: 2/m, 공간군: C2/m (No.12)",8,-0.3223,-0.8646,-4.0806,"[{'data': {'a': [0.0, 7.353255551451158e-10, 0.0], 'b': [8.285451081439765e-10, 0.0, 0.0], 'c': [0.0, -3.3229844191472016e-10, -3.880437465334166e-10], 'atoms': [{'x': 2.0713627703599413e-10, 'y': 3.853449454014768e-10, 'z': -1.940218732667083e-10, 'element': 'Ca'}, {'x': 2.0713627703599413e-10, 'y': 1.7682167828918892e-11, 'z': -1.940218732667083e-10, 'element': 'Ca'}, {'x': 6.214088311079824e-10, 'y': 1.7682167828918892e-11, 'z': -1.940218732667083e-10, 'element': 'Ca'}, {'x': 6.214088311079824e-10, 'y': 3.853449454014768e-10, 'z': -1.940218732667083e-10, 'element': 'Ca'}, {'x': 4.1427255407198826e-10, 'y': 2.107782807340069e-10, 'z': -1.3710705363558164e-11, 'element': 'Sb'}, {'x': 0.0, 'y': -1.7541394507616913e-10, 'z': -3.743330411698584e-10, 'element': 'Sb'}, {'x': 0.0, 'y': 5.784410583065648e-10, 'z': -1.3710705363558164e-11, 'element': 'Sb'}, {'x': 4.1427255407198826e-10, 'y': 1.922488324963888e-10, 'z': -3.743330411698584e-10, 'element': 'Sb'}]}, 'natoms': 8, 'element': {'Ca': 4, 'Sb': 4}}]"
55,NaSb,"[Orthorhombic] 점군: mm2, 공간군: Imm2 (No.44)",8,-0.1559,-0.6021,-3.1188,"[{'data': {'a': [4.5460987010073223e-10, 0.0, 2.7836826113982787e-26], 'b': [-3.583548956508707e-26, 5.852379574263719e-10, 3.583548956508707e-26], 'c': [0.0, 0.0, 9.429552272116923e-10], 'atoms': [{'x': -3.562045074453909e-26, 'y': 5.817261069777741e-10, 'z': 6.73263950679291e-10, 'element': 'Na'}, {'x': -3.562045074453909e-26, 'y': 5.817261069777741e-10, 'z': 2.696912765324015e-10, 'element': 'Na'}, {'x': 2.2730493505036611e-10, 'y': 2.8910712826458824e-10, 'z': 2.0178633707344468e-10, 'element': 'Na'}, {'x': 2.2730493505036611e-10, 'y': 2.8910712826458824e-10, 'z': 7.411688901382477e-10, 'element': 'Na'}, {'x': -1.744668148624052e-26, 'y': 2.849259312707562e-10, 'z': 4.714776136058462e-10, 'element': 'Sb'}, {'x': 2.2730493505036606e-10, 'y': 4.665669517209437e-10, 'z': 4.714776136058462e-10, 'element': 'Sb'}, {'x': 2.2730493505036606e-10, 'y': 5.775449099839423e-10, 'z': 4.928283932577545e-26, 'element': 'Sb'}, {'x': -1.065124141810604e-26, 'y': 1.739479730077578e-10, 'z': 1.065124141810604e-26, 'element': 'Sb'}]}, 'natoms': 8, 'element': {'Na': 4, 'Sb': 4}}]"
56,SbPd,"[Orthorhombic] 점군: mm2, 공간군: Pmm2 (No.25)",2,-0.1906,-0.363,-5.0472,"[{'data': {'a': [3.174035671957848e-10, 0.0, 1.9435363130213488e-26], 'b': [-2.0572508298865735e-26, 3.359745571243744e-10, 2.0572508298865735e-26], 'c': [0.0, 0.0, 4.1479817548223517e-10], 'atoms': [{'x': 1.7309492599897886e-11, 'y': 0.0, 'z': 2.0739908774111759e-10, 'element': 'Sb'}, {'x': 5.0881827937909876e-11, 'y': 1.679872785621872e-10, 'z': 1.3401867535379253e-26, 'element': 'Pd'}]}, 'natoms': 2, 'element': {'Sb': 1, 'Pd': 1}}]"
57,SrBr2,"[Monoclinic] 점군: m, 공간군: Pm (No.6)",3,-1.2331,-1.6099,-3.9066,"[{'data': {'a': [0.0, 5.927023324137311e-10, 0.0], 'b': [5.924926444798292e-10, 0.0, 0.0], 'c': [0.0, -2.960553031298228e-11, -6.307972124418886e-10], 'atoms': [{'x': 2.962463222399146e-10, 'y': 1.8169530344458237e-10, 'z': -8.912235830232593e-11, 'element': 'Sr'}, {'x': 0.0, 'y': 1.8358424358425674e-10, 'z': -9.417628406952738e-11, 'element': 'Br'}, {'x': 2.962463222399146e-10, 'y': 4.780820544626232e-10, 'z': -9.140246852058854e-11, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Sr': 1, 'Br': 2}}]"
58,BaBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-1.3635,-1.2105,-4.0629,"[{'data': {'a': [5.573473568324791e-10, 0.0, 3.4127682827906665e-26], 'b': [-3.4127682827906665e-26, 5.573473568324791e-10, 3.4127682827906665e-26], 'c': [0.0, 0.0, 7.004308205691349e-10], 'atoms': [{'x': 2.7867367841623956e-10, 'y': 2.7867367841623956e-10, 'z': 3.502154102845675e-10, 'element': 'Ba'}, {'x': 2.7867367841623956e-10, 'y': 0.0, 'z': 2.0050813365895106e-10, 'element': 'Br'}, {'x': -1.7063841413953332e-26, 'y': 2.7867367841623956e-10, 'z': 4.999226869101838e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Ba': 1, 'Br': 2}}]"
